./project --codes-config=project250.conf 

Wed Aug 19 05:23:50 2015

ROSS Revision: 3fcf778aab50497f0774bd29adc89e7054ba44b3

tw_net_start: Found world size to be 1 
num_active is 250
num_reps is 1000
j is 750

ROSS Core Configuration: 
	Total Nodes                                                  1
	Total Processors                                   [Nodes (1) x PE_per_Node (1)] 1
	Total KPs                                          [Nodes (1) x KPs (16)] 16
	Total LPs                                                 2000
	Simulation End Time                                31536000000000000.00
	LP-to-PE Mapping                                   model defined


ROSS Event Memory Allocation:
	Model events                                           1024001
	Network events                                           50000
	Total events                                           1074000

*** START SEQUENTIAL SIMULATION ***

$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 972 talked to receiving server 740 in 7 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 69 talked to receiving server 22 in 7 hops
$ sending server 95 talked to receiving server 369 in 10 hops
$ sending server 38 talked to receiving server 512 in 11 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 670 talked to receiving server 103 in 11 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 448 talked to receiving server 197 in 9 hops
$ sending server 514 talked to receiving server 462 in 8 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 476 talked to receiving server 817 in 9 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 428 talked to receiving server 838 in 5 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 953 talked to receiving server 4 in 7 hops
$ sending server 477 talked to receiving server 258 in 5 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 675 talked to receiving server 66 in 6 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 881 talked to receiving server 191 in 4 hops
$ sending server 560 talked to receiving server 275 in 9 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 206 talked to receiving server 632 in 11 hops
$ sending server 783 talked to receiving server 529 in 10 hops
$ sending server 941 talked to receiving server 728 in 7 hops
$ sending server 612 talked to receiving server 84 in 9 hops
$ sending server 621 talked to receiving server 504 in 6 hops
$ sending server 20 talked to receiving server 93 in 6 hops
$ sending server 611 talked to receiving server 815 in 6 hops
$ sending server 326 talked to receiving server 262 in 9 hops
$ sending server 818 talked to receiving server 224 in 9 hops
$ sending server 393 talked to receiving server 102 in 4 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 550 talked to receiving server 309 in 8 hops
$ sending server 625 talked to receiving server 257 in 9 hops
$ sending server 609 talked to receiving server 557 in 8 hops
$ sending server 629 talked to receiving server 523 in 5 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 850 talked to receiving server 742 in 4 hops
$ sending server 855 talked to receiving server 802 in 8 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 770 talked to receiving server 721 in 6 hops
$ sending server 433 talked to receiving server 289 in 11 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 545 talked to receiving server 862 in 8 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 409 talked to receiving server 283 in 8 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 974 talked to receiving server 895 in 4 hops
$ sending server 866 talked to receiving server 552 in 8 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 972 talked to receiving server 740 in 7 hops
$ sending server 831 talked to receiving server 918 in 6 hops
$ sending server 298 talked to receiving server 486 in 5 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 38 talked to receiving server 512 in 11 hops
$ sending server 95 talked to receiving server 369 in 10 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 448 talked to receiving server 197 in 9 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 472 talked to receiving server 537 in 10 hops
$ sending server 943 talked to receiving server 427 in 11 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 476 talked to receiving server 817 in 9 hops
$ sending server 563 talked to receiving server 127 in 12 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 953 talked to receiving server 4 in 7 hops
$ sending server 428 talked to receiving server 838 in 5 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 509 talked to receiving server 194 in 10 hops
$ sending server 477 talked to receiving server 258 in 5 hops
$ sending server 675 talked to receiving server 66 in 6 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 795 talked to receiving server 475 in 5 hops
$ sending server 881 talked to receiving server 191 in 4 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 206 talked to receiving server 632 in 11 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 941 talked to receiving server 728 in 7 hops
$ sending server 20 talked to receiving server 93 in 6 hops
$ sending server 196 talked to receiving server 410 in 9 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 611 talked to receiving server 815 in 6 hops
$ sending server 326 talked to receiving server 262 in 9 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 818 talked to receiving server 224 in 9 hops
$ sending server 393 talked to receiving server 102 in 4 hops
$ sending server 629 talked to receiving server 523 in 5 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 141 talked to receiving server 976 in 10 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 433 talked to receiving server 289 in 11 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 974 talked to receiving server 895 in 4 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 972 talked to receiving server 740 in 7 hops
$ sending server 69 talked to receiving server 22 in 7 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 38 talked to receiving server 512 in 11 hops
$ sending server 95 talked to receiving server 369 in 10 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 670 talked to receiving server 103 in 11 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 514 talked to receiving server 462 in 8 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 472 talked to receiving server 537 in 10 hops
$ sending server 476 talked to receiving server 817 in 9 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 428 talked to receiving server 838 in 5 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 509 talked to receiving server 194 in 10 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 477 talked to receiving server 258 in 5 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 560 talked to receiving server 275 in 9 hops
$ sending server 774 talked to receiving server 44 in 6 hops
$ sending server 881 talked to receiving server 191 in 4 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 206 talked to receiving server 632 in 11 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 941 talked to receiving server 728 in 7 hops
$ sending server 20 talked to receiving server 93 in 6 hops
$ sending server 326 talked to receiving server 262 in 9 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 393 talked to receiving server 102 in 4 hops
$ sending server 818 talked to receiving server 224 in 9 hops
$ sending server 625 talked to receiving server 257 in 9 hops
$ sending server 629 talked to receiving server 523 in 5 hops
$ sending server 609 talked to receiving server 557 in 8 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 850 talked to receiving server 742 in 4 hops
$ sending server 855 talked to receiving server 802 in 8 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 770 talked to receiving server 721 in 6 hops
$ sending server 754 talked to receiving server 421 in 9 hops
$ sending server 433 talked to receiving server 289 in 11 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 150 talked to receiving server 803 in 11 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 250 talked to receiving server 762 in 8 hops
$ sending server 545 talked to receiving server 862 in 8 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 974 talked to receiving server 895 in 4 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 866 talked to receiving server 552 in 8 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 972 talked to receiving server 740 in 7 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 38 talked to receiving server 512 in 11 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 561 talked to receiving server 97 in 12 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 117 talked to receiving server 945 in 7 hops
$ sending server 448 talked to receiving server 197 in 9 hops
$ sending server 943 talked to receiving server 427 in 11 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 563 talked to receiving server 127 in 12 hops
$ sending server 472 talked to receiving server 537 in 10 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 509 talked to receiving server 194 in 10 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 477 talked to receiving server 258 in 5 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 795 talked to receiving server 475 in 5 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 881 talked to receiving server 191 in 4 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 206 talked to receiving server 632 in 11 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 196 talked to receiving server 410 in 9 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 20 talked to receiving server 93 in 6 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 326 talked to receiving server 262 in 9 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 818 talked to receiving server 224 in 9 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 433 talked to receiving server 289 in 11 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 150 talked to receiving server 803 in 11 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 135 talked to receiving server 662 in 11 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 974 talked to receiving server 895 in 4 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 768 talked to receiving server 171 in 8 hops
$ sending server 747 talked to receiving server 118 in 8 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 670 talked to receiving server 103 in 11 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 514 talked to receiving server 462 in 8 hops
$ sending server 506 talked to receiving server 164 in 10 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 335 talked to receiving server 513 in 6 hops
$ sending server 527 talked to receiving server 748 in 5 hops
$ sending server 472 talked to receiving server 537 in 10 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 509 talked to receiving server 194 in 10 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 477 talked to receiving server 258 in 5 hops
$ sending server 560 talked to receiving server 275 in 9 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 881 talked to receiving server 191 in 4 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 206 talked to receiving server 632 in 11 hops
$ sending server 619 talked to receiving server 484 in 10 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 20 talked to receiving server 93 in 6 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 530 talked to receiving server 2 in 10 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 818 talked to receiving server 224 in 9 hops
$ sending server 326 talked to receiving server 262 in 9 hops
$ sending server 393 talked to receiving server 102 in 4 hops
$ sending server 625 talked to receiving server 257 in 9 hops
$ sending server 609 talked to receiving server 557 in 8 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 850 talked to receiving server 742 in 4 hops
$ sending server 855 talked to receiving server 802 in 8 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 754 talked to receiving server 421 in 9 hops
$ sending server 770 talked to receiving server 721 in 6 hops
$ sending server 445 talked to receiving server 219 in 9 hops
$ sending server 433 talked to receiving server 289 in 11 hops
$ sending server 997 talked to receiving server 426 in 9 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 150 talked to receiving server 803 in 11 hops
$ sending server 545 talked to receiving server 862 in 8 hops
$ sending server 891 talked to receiving server 658 in 9 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 974 talked to receiving server 895 in 4 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 747 talked to receiving server 118 in 8 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 38 talked to receiving server 512 in 11 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 69 talked to receiving server 22 in 7 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 814 talked to receiving server 503 in 5 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 943 talked to receiving server 427 in 11 hops
$ sending server 561 talked to receiving server 97 in 12 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 563 talked to receiving server 127 in 12 hops
$ sending server 472 talked to receiving server 537 in 10 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 509 talked to receiving server 194 in 10 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 477 talked to receiving server 258 in 5 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 795 talked to receiving server 475 in 5 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 881 talked to receiving server 191 in 4 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 206 talked to receiving server 632 in 11 hops
$ sending server 619 talked to receiving server 484 in 10 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 20 talked to receiving server 93 in 6 hops
$ sending server 196 talked to receiving server 410 in 9 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 818 talked to receiving server 224 in 9 hops
$ sending server 326 talked to receiving server 262 in 9 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 433 talked to receiving server 289 in 11 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 150 talked to receiving server 803 in 11 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 974 talked to receiving server 895 in 4 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 768 talked to receiving server 171 in 8 hops
$ sending server 747 talked to receiving server 118 in 8 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 486 talked to receiving server 298 in 5 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 670 talked to receiving server 103 in 11 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 514 talked to receiving server 462 in 8 hops
$ sending server 448 talked to receiving server 197 in 9 hops
$ sending server 561 talked to receiving server 97 in 12 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 472 talked to receiving server 537 in 10 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 509 talked to receiving server 194 in 10 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 81 talked to receiving server 260 in 5 hops
$ sending server 560 talked to receiving server 275 in 9 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 477 talked to receiving server 258 in 5 hops
$ sending server 881 talked to receiving server 191 in 4 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 206 talked to receiving server 632 in 11 hops
$ sending server 994 talked to receiving server 227 in 9 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 987 talked to receiving server 533 in 13 hops
$ sending server 619 talked to receiving server 484 in 10 hops
$ sending server 504 talked to receiving server 621 in 6 hops
$ sending server 20 talked to receiving server 93 in 6 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 393 talked to receiving server 102 in 4 hops
$ sending server 530 talked to receiving server 2 in 10 hops
$ sending server 326 talked to receiving server 262 in 9 hops
$ sending server 609 talked to receiving server 557 in 8 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 625 talked to receiving server 257 in 9 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 855 talked to receiving server 802 in 8 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 770 talked to receiving server 721 in 6 hops
$ sending server 754 talked to receiving server 421 in 9 hops
$ sending server 596 talked to receiving server 958 in 10 hops
$ sending server 495 talked to receiving server 330 in 10 hops
$ sending server 433 talked to receiving server 289 in 11 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 790 talked to receiving server 646 in 10 hops
$ sending server 250 talked to receiving server 762 in 8 hops
$ sending server 545 talked to receiving server 862 in 8 hops
$ sending server 150 talked to receiving server 803 in 11 hops
$ sending server 24 talked to receiving server 207 in 7 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 747 talked to receiving server 118 in 8 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 899 talked to receiving server 971 in 5 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 486 talked to receiving server 298 in 5 hops
$ sending server 38 talked to receiving server 512 in 11 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 63 talked to receiving server 352 in 5 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 563 talked to receiving server 127 in 12 hops
$ sending server 480 talked to receiving server 613 in 8 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 472 talked to receiving server 537 in 10 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 509 talked to receiving server 194 in 10 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 66 talked to receiving server 675 in 6 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 795 talked to receiving server 475 in 5 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 477 talked to receiving server 258 in 5 hops
$ sending server 206 talked to receiving server 632 in 11 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 619 talked to receiving server 484 in 10 hops
$ sending server 504 talked to receiving server 621 in 6 hops
$ sending server 987 talked to receiving server 533 in 13 hops
$ sending server 20 talked to receiving server 93 in 6 hops
$ sending server 815 talked to receiving server 611 in 6 hops
$ sending server 16 talked to receiving server 253 in 9 hops
$ sending server 593 talked to receiving server 843 in 8 hops
$ sending server 196 talked to receiving server 410 in 9 hops
$ sending server 247 talked to receiving server 510 in 9 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 518 talked to receiving server 254 in 11 hops
$ sending server 326 talked to receiving server 262 in 9 hops
$ sending server 523 talked to receiving server 629 in 5 hops
$ sending server 609 talked to receiving server 557 in 8 hops
$ sending server 522 talked to receiving server 76 in 14 hops
$ sending server 601 talked to receiving server 485 in 8 hops
$ sending server 123 talked to receiving server 600 in 10 hops
$ sending server 851 talked to receiving server 168 in 7 hops
$ sending server 907 talked to receiving server 638 in 7 hops
$ sending server 596 talked to receiving server 958 in 10 hops
$ sending server 495 talked to receiving server 330 in 10 hops
$ sending server 433 talked to receiving server 289 in 11 hops
$ sending server 804 talked to receiving server 469 in 13 hops
$ sending server 790 talked to receiving server 646 in 10 hops
$ sending server 135 talked to receiving server 662 in 11 hops
$ sending server 150 talked to receiving server 803 in 11 hops
$ sending server 644 talked to receiving server 213 in 8 hops
$ sending server 112 talked to receiving server 607 in 11 hops
$ sending server 176 talked to receiving server 19 in 8 hops
$ sending server 751 talked to receiving server 452 in 4 hops
$ sending server 918 talked to receiving server 831 in 6 hops
$ sending server 747 talked to receiving server 118 in 8 hops
$ sending server 768 talked to receiving server 171 in 8 hops
$ sending server 554 talked to receiving server 867 in 7 hops
$ sending server 567 talked to receiving server 496 in 5 hops
$ sending server 486 talked to receiving server 298 in 5 hops
$ sending server 182 talked to receiving server 732 in 9 hops
$ sending server 18 talked to receiving server 637 in 7 hops
$ sending server 685 talked to receiving server 74 in 6 hops
$ sending server 55 talked to receiving server 105 in 6 hops
$ sending server 386 talked to receiving server 70 in 8 hops
$ sending server 448 talked to receiving server 197 in 9 hops
$ sending server 561 talked to receiving server 97 in 12 hops
$ sending server 952 talked to receiving server 464 in 8 hops
$ sending server 514 talked to receiving server 462 in 8 hops
$ sending server 472 talked to receiving server 537 in 10 hops
$ sending server 517 talked to receiving server 90 in 10 hops
$ sending server 509 talked to receiving server 194 in 10 hops
$ sending server 838 talked to receiving server 428 in 5 hops
$ sending server 734 talked to receiving server 336 in 6 hops
$ sending server 66 talked to receiving server 675 in 6 hops
$ sending server 107 talked to receiving server 347 in 6 hops
$ sending server 374 talked to receiving server 883 in 7 hops
$ sending server 238 talked to receiving server 487 in 8 hops
$ sending server 560 talked to receiving server 275 in 9 hops
$ sending server 580 talked to receiving server 819 in 7 hops
$ sending server 44 talked to receiving server 774 in 6 hops
$ sending server 477 talked to receiving server 258 in 5 hops
$ sending server 206 talked to receiving server 632 in 11 hops
$ sending server 511 talked to receiving server 205 in 8 hops
$ sending server 619 talked to receiving server 484 in 10 hops
$ sending server 504 talked to receiving server 621 in 6 hops
$ sending server 987 talked to receiving server 533 in 13 hops
$ sending server 4 talked to receiving server 953 in 7 hops
$ sending server 196 talked to receiving server 410 in 9 hops
$ sending server 20 talked to receiving server 93 in 6 hops
$ sending server 877 talked to receiving server 556 in 6 hops
$ sending server 16 talked to receiving server 253 in 9 hops
$ sending server 725 talked to receiving server 594 in 6 hops
$ sending server 815 talked to receiving server 611 in 6 hops
$ sending server 309 talked to receiving server 550 in 8 hops
$ sending server 393 talked to receiving server 102 in 4 hops
$ sending server 530 talked to receiving server 2 in 10 hops
